Dataset,Red,None,Green
r00g10-act,0.0025,0.0000,0.9975
r00g10-shap,0.0030,0.0000,0.9970
r01g10-act,0.0020,0.0000,0.9980
r01g10-shap,0.0050,0.0005,0.9945
r02g10-act,0.0055,0.0000,0.9945
r02g10-shap,0.0070,0.0000,0.9930
r03g10-act,0.0035,0.0050,0.9915
r03g10-shap,0.0030,0.0060,0.9910
r04g10-act,0.0045,0.0000,0.9955
r04g10-shap,0.0030,0.0000,0.9970
r05g10-act,0.0030,0.0000,0.9970
r05g10-shap,0.0060,0.0005,0.9935
r06g10-act,0.0060,0.0005,0.9935
r06g10-shap,0.0045,0.0000,0.9955
r07g10-act,0.0070,0.0000,0.9930
r07g10-shap,0.0035,0.0000,0.9965
r08g10-act,0.0085,0.0000,0.9915
r08g10-shap,0.0090,0.0000,0.9910
r09g10-act,0.1370,0.0000,0.8630
r09g10-shap,0.1375,0.0005,0.8620
r10g00-act,0.9940,0.0010,0.0050
r10g00-shap,0.9920,0.0005,0.0075
r10g01-act,0.9935,0.0005,0.0060
r10g01-shap,0.9925,0.0005,0.0070
r10g02-act,0.9920,0.0020,0.0060
r10g02-shap,0.9905,0.0030,0.0065
r10g03-act,0.9930,0.0015,0.0055
r10g03-shap,0.9935,0.0020,0.0045
r10g04-act,0.9930,0.0040,0.0030
r10g04-shap,0.9905,0.0030,0.0065
r10g05-act,0.9930,0.0005,0.0065
r10g05-shap,0.9940,0.0005,0.0055
r10g06-act,0.9930,0.0005,0.0065
r10g06-shap,0.9955,0.0005,0.0040
r10g07-act,0.9935,0.0005,0.0060
r10g07-shap,0.9935,0.0000,0.0065
r10g08-act,0.9920,0.0005,0.0075
r10g08-shap,0.9940,0.0000,0.0060
r10g09-act,0.8860,0.0000,0.1140
r10g09-shap,0.8850,0.0005,0.1145
r10g10-act,0.5265,0.0005,0.4730
r10g10-shap,0.5010,0.0000,0.4990
