Dataset,Red,None,Green
r00g10-act,0.0055,0.0005,0.9940
r00g10-shap,0.0045,0.0000,0.9955
r01g10-act,0.0065,0.0000,0.9935
r01g10-shap,0.0065,0.0005,0.9930
r02g10-act,0.0065,0.0005,0.9930
r02g10-shap,0.0045,0.0010,0.9945
r03g10-act,0.0040,0.0050,0.9910
r03g10-shap,0.0030,0.0050,0.9920
r04g10-act,0.0045,0.0005,0.9950
r04g10-shap,0.0045,0.0000,0.9955
r05g10-act,0.0065,0.0000,0.9935
r05g10-shap,0.0055,0.0000,0.9945
r06g10-act,0.0070,0.0010,0.9920
r06g10-shap,0.0045,0.0005,0.9950
r07g10-act,0.0040,0.0000,0.9960
r07g10-shap,0.0040,0.0000,0.9960
r08g10-act,0.0085,0.0000,0.9915
r08g10-shap,0.0070,0.0000,0.9930
r09g10-act,0.1330,0.0000,0.8670
r09g10-shap,0.1235,0.0000,0.8765
r10g00-act,0.9970,0.0000,0.0030
r10g00-shap,0.9930,0.0015,0.0055
r10g01-act,0.9945,0.0015,0.0040
r10g01-shap,0.9925,0.0000,0.0075
r10g02-act,0.9895,0.0040,0.0065
r10g02-shap,0.9935,0.0020,0.0045
r10g03-act,0.9905,0.0060,0.0035
r10g03-shap,0.9905,0.0045,0.0050
r10g04-act,0.9895,0.0020,0.0085
r10g04-shap,0.9910,0.0025,0.0065
r10g05-act,0.9960,0.0000,0.0040
r10g05-shap,0.9955,0.0005,0.0040
r10g06-act,0.9955,0.0000,0.0045
r10g06-shap,0.9925,0.0010,0.0065
r10g07-act,0.9940,0.0005,0.0055
r10g07-shap,0.9965,0.0000,0.0035
r10g08-act,0.9940,0.0000,0.0060
r10g08-shap,0.9925,0.0000,0.0075
r10g09-act,0.8850,0.0000,0.1150
r10g09-shap,0.8810,0.0000,0.1190
r10g10-act,0.5070,0.0005,0.4925
r10g10-shap,0.5005,0.0005,0.4990
