timestamp,consumption,temperature,time_of_day,time_of_week,time_of_year,lag_1_hour,lag_24_hours
2022-01-01 00:00:00+00:00,0.5781649385776826,0.23632385120350108,0.0,0.8333333333333333,0.0,0.583225858853019,0.5514950986355884
2022-01-01 01:00:00+00:00,0.5775706978831028,0.2341356673960613,0.043478260869565216,0.8333333333333333,0.0,0.5781649385776826,0.5339580271570576
2022-01-01 02:00:00+00:00,0.5788040552978766,0.23632385120350108,0.08695652173913043,0.8333333333333333,0.0,0.5775706978831028,0.5294277633266247
2022-01-01 03:00:00+00:00,0.5724968182227621,0.27571115973741794,0.13043478260869565,0.8333333333333333,0.0,0.5788040552978766,0.5250469265432278
2022-01-01 04:00:00+00:00,0.5806424565038866,0.27571115973741794,0.17391304347826086,0.8333333333333333,0.0,0.5724968182227621,0.5407982978455759
2022-01-01 05:00:00+00:00,0.5897276187981906,0.2647702407002188,0.21739130434782608,0.8333333333333333,0.0,0.5806424565038866,0.5739826578926106
2022-01-01 06:00:00+00:00,0.6014123564162956,0.26914660831509846,0.2608695652173913,0.8333333333333333,0.0,0.5897276187981906,0.6159894422102421
2022-01-01 07:00:00+00:00,0.6069472427296465,0.28884026258205686,0.30434782608695654,0.8333333333333333,0.0,0.6014123564162956,0.6408483632013333
2022-01-01 08:00:00+00:00,0.6240548446933589,0.2647702407002188,0.34782608695652173,0.8333333333333333,0.0,0.6069472427296465,0.6757564876554212
2022-01-01 09:00:00+00:00,0.6417713320305609,0.26695842450765866,0.3913043478260869,0.8333333333333333,0.0,0.6240548446933589,0.6697018373203549
2022-01-01 10:00:00+00:00,0.6532907213653698,0.2713347921225383,0.43478260869565216,0.8333333333333333,0.0,0.6417713320305609,0.706766799615856
2022-01-01 11:00:00+00:00,0.6531990956224583,0.2713347921225383,0.4782608695652174,0.8333333333333333,0.0,0.6532907213653698,0.7209709092421293
2022-01-01 12:00:00+00:00,0.6635815032914216,0.2450765864332604,0.5217391304347826,0.8333333333333333,0.0,0.6531990956224583,0.7309710989662699
2022-01-01 13:00:00+00:00,0.6741541212537459,0.25164113785557984,0.5652173913043478,0.8333333333333333,0.0,0.6635815032914216,0.7469014357050185
2022-01-01 14:00:00+00:00,0.6789092665235765,0.2450765864332604,0.6086956521739131,0.8333333333333333,0.0,0.6741541212537459,0.7596702336203625
2022-01-01 15:00:00+00:00,0.6792342667642843,0.2538293216630197,0.6521739130434783,0.8333333333333333,0.0,0.6789092665235765,0.7511489036449885
2022-01-01 16:00:00+00:00,0.6777408099774251,0.25164113785557984,0.6956521739130435,0.8333333333333333,0.0,0.6792342667642843,0.7356475778781932
2022-01-01 17:00:00+00:00,0.6669169532936279,0.2778993435448578,0.7391304347826086,0.8333333333333333,0.0,0.6777408099774251,0.7184778555371858
2022-01-01 18:00:00+00:00,0.659181160300276,0.23632385120350108,0.7826086956521738,0.8333333333333333,0.0,0.6669169532936279,0.6909214010403149
2022-01-01 19:00:00+00:00,0.6399873312239801,0.21225382932166303,0.8260869565217391,0.8333333333333333,0.0,0.659181160300276,0.6598964124599676
2022-01-01 20:00:00+00:00,0.6331462831239463,0.2100656455142232,0.8695652173913043,0.8333333333333333,0.0,0.6399873312239801,0.6256979954241049
