timestamp,consumption,temperature,time_of_day,time_of_week,time_of_year,lag_24_hours,lag_1_hour
2023-01-02 00:00:00+00:00,0.5730308657120623,0.22448979591836732,0.0,0.0,0.0027397260273972603,0.5304377274208026,0.5887064278348121
2023-01-02 01:00:00+00:00,0.5618896407463138,0.20861678004535145,0.043478260869565216,0.0,0.0027397260273972603,0.5263110102228049,0.5730308657120623
2023-01-02 02:00:00+00:00,0.5577068413283296,0.2040816326530612,0.08695652173913043,0.0,0.0027397260273972603,0.5244834255681775,0.5618896407463138
2023-01-02 03:00:00+00:00,0.5571012657987967,0.2040816326530612,0.13043478260869565,0.0,0.0027397260273972603,0.5224046239835315,0.5577068413283296
2023-01-02 04:00:00+00:00,0.5706538255363892,0.21088435374149656,0.17391304347826086,0.0,0.0027397260273972603,0.5256202716688733,0.5571012657987967
2023-01-02 05:00:00+00:00,0.6196950500589397,0.21995464852607707,0.21739130434782608,0.0,0.0027397260273972603,0.5348706846694807,0.5706538255363892
2023-01-02 06:00:00+00:00,0.6855005872355958,0.21995464852607707,0.2608695652173913,0.0,0.0027397260273972603,0.5447637340161592,0.6196950500589397
2023-01-02 07:00:00+00:00,0.7163628533951906,0.21995464852607707,0.30434782608695654,0.0,0.0027397260273972603,0.5615868859188217,0.6855005872355958
2023-01-02 08:00:00+00:00,0.7346099561696237,0.22222222222222218,0.34782608695652173,0.0,0.0027397260273972603,0.5813242440850531,0.7163628533951906
2023-01-02 09:00:00+00:00,0.7311183298733269,0.21768707482993194,0.3913043478260869,0.0,0.0027397260273972603,0.5985290731198144,0.7346099561696237
2023-01-02 10:00:00+00:00,0.7302620455159107,0.20634920634920634,0.43478260869565216,0.0,0.0027397260273972603,0.6130277568214867,0.7311183298733269
2023-01-02 11:00:00+00:00,0.7346899385948663,0.21995464852607707,0.4782608695652174,0.0,0.0027397260273972603,0.6150072078424172,0.7302620455159107
2023-01-02 12:00:00+00:00,0.7285846548311118,0.22448979591836732,0.5217391304347826,0.0,0.0027397260273972603,0.6176937501355436,0.7346899385948663
2023-01-02 13:00:00+00:00,0.7302603394161785,0.22902494331065756,0.5652173913043478,0.0,0.0027397260273972603,0.6364893116316582,0.7285846548311118
