timestamp,consumption,temperature,time_of_day,time_of_week,time_of_year,lag_24_hours,lag_1_hour
2023-01-02 00:00:00+00:00,0.600902759558509,0.3870967741935484,0.0,0.0,0.0027397260273972603,0.5635870994617371,0.6080296818634214
2023-01-02 01:00:00+00:00,0.5999177857605504,0.3870967741935484,0.043478260869565216,0.0,0.0027397260273972603,0.5445377568211671,0.600902759558509
2023-01-02 02:00:00+00:00,0.5957931650234776,0.3847926267281106,0.08695652173913043,0.0,0.0027397260273972603,0.539456443806297,0.5999177857605504
2023-01-02 03:00:00+00:00,0.6071828273321489,0.38940092165898615,0.13043478260869565,0.0,0.0027397260273972603,0.5317422699262051,0.5957931650234776
2023-01-02 04:00:00+00:00,0.606170361491227,0.41244239631336405,0.17391304347826086,0.0,0.0027397260273972603,0.530666449694325,0.6071828273321489
2023-01-02 05:00:00+00:00,0.6347946526841854,0.4147465437788018,0.21739130434782608,0.0,0.0027397260273972603,0.5486506987204751,0.606170361491227
2023-01-02 06:00:00+00:00,0.7122302997647172,0.4170506912442396,0.2608695652173913,0.0,0.0027397260273972603,0.5661491082110293,0.6347946526841854
2023-01-02 07:00:00+00:00,0.7456700977339936,0.4032258064516129,0.30434782608695654,0.0,0.0027397260273972603,0.5676573865082077,0.7122302997647172
2023-01-02 08:00:00+00:00,0.7585035216630094,0.4009216589861751,0.34782608695652173,0.0,0.0027397260273972603,0.579327503089238,0.7456700977339936
2023-01-02 09:00:00+00:00,0.763678471405846,0.4147465437788018,0.3913043478260869,0.0,0.0027397260273972603,0.6118270735354445,0.7585035216630094
2023-01-02 10:00:00+00:00,0.7633981106242078,0.4147465437788018,0.43478260869565216,0.0,0.0027397260273972603,0.6200925766239864,0.763678471405846
2023-01-02 11:00:00+00:00,0.7633273554616187,0.41244239631336405,0.4782608695652174,0.0,0.0027397260273972603,0.6364170271725131,0.7633981106242078
2023-01-02 12:00:00+00:00,0.7756552554414735,0.41244239631336405,0.5217391304347826,0.0,0.0027397260273972603,0.6430515667455761,0.7633273554616187
2023-01-02 13:00:00+00:00,0.7415618805787079,0.4147465437788018,0.5652173913043478,0.0,0.0027397260273972603,0.6556572409304589,0.7756552554414735
2023-01-02 14:00:00+00:00,0.7613174798255553,0.4147465437788018,0.6086956521739131,0.0,0.0027397260273972603,0.6727887812903222,0.7415618805787079
2023-01-02 15:00:00+00:00,0.7408749961731564,0.423963133640553,0.6521739130434783,0.0,0.0027397260273972603,0.6807695745473963,0.7613174798255553
2023-01-02 16:00:00+00:00,0.7386118397467221,0.4193548387096774,0.6956521739130435,0.0,0.0027397260273972603,0.6802540061167759,0.7408749961731564
2023-01-02 17:00:00+00:00,0.7343866247253212,0.4032258064516129,0.7391304347826086,0.0,0.0027397260273972603,0.6816034592610118,0.7386118397467221
2023-01-02 18:00:00+00:00,0.7370724648198992,0.4009216589861751,0.7826086956521738,0.0,0.0027397260273972603,0.6907700137979667,0.7343866247253212
2023-01-02 19:00:00+00:00,0.7444532248197848,0.39170506912442393,0.8260869565217391,0.0,0.0027397260273972603,0.6768411094618405,0.7370724648198992
2023-01-02 20:00:00+00:00,0.7196877856370558,0.38940092165898615,0.8695652173913043,0.0,0.0027397260273972603,0.672534768155971,0.7444532248197848
2023-01-02 21:00:00+00:00,0.7000588386160103,0.3870967741935484,0.9130434782608695,0.0,0.0027397260273972603,0.671732700296813,0.7196877856370558
2023-01-02 22:00:00+00:00,0.6614815229726378,0.3847926267281106,0.9565217391304348,0.0,0.0027397260273972603,0.6510345460696296,0.7000588386160103
2023-01-02 23:00:00+00:00,0.6235234402333187,0.380184331797235,1.0,0.0,0.0027397260273972603,0.6080296818634214,0.6614815229726378
2023-01-03 00:00:00+00:00,0.594416084217023,0.380184331797235,0.0,0.16666666666666666,0.0054794520547945215,0.600902759558509,0.6235234402333187
2023-01-03 01:00:00+00:00,0.5957901421568368,0.37557603686635943,0.043478260869565216,0.16666666666666666,0.0054794520547945215,0.5999177857605504,0.594416084217023
2023-01-03 02:00:00+00:00,0.5970956517767556,0.37327188940092165,0.08695652173913043,0.16666666666666666,0.0054794520547945215,0.5957931650234776,0.5957901421568368
2023-01-03 03:00:00+00:00,0.5963058179286551,0.37557603686635943,0.13043478260869565,0.16666666666666666,0.0054794520547945215,0.6071828273321489,0.5970956517767556
2023-01-03 04:00:00+00:00,0.6039770449416828,0.3824884792626728,0.17391304347826086,0.16666666666666666,0.0054794520547945215,0.606170361491227,0.5963058179286551
2023-01-03 05:00:00+00:00,0.657688405327026,0.38940092165898615,0.21739130434782608,0.16666666666666666,0.0054794520547945215,0.6347946526841854,0.6039770449416828
2023-01-03 06:00:00+00:00,0.7223935663790266,0.3824884792626728,0.2608695652173913,0.16666666666666666,0.0054794520547945215,0.7122302997647172,0.657688405327026
2023-01-03 07:00:00+00:00,0.7424473109972933,0.3870967741935484,0.30434782608695654,0.16666666666666666,0.0054794520547945215,0.7456700977339936,0.7223935663790266
2023-01-03 08:00:00+00:00,0.7256576027222357,0.3847926267281106,0.34782608695652173,0.16666666666666666,0.0054794520547945215,0.7585035216630094,0.7424473109972933
2023-01-03 09:00:00+00:00,0.7464629180912321,0.3940092165898617,0.3913043478260869,0.16666666666666666,0.0054794520547945215,0.763678471405846,0.7256576027222357
2023-01-03 10:00:00+00:00,0.7525311012652263,0.3847926267281106,0.43478260869565216,0.16666666666666666,0.0054794520547945215,0.7633981106242078,0.7464629180912321
2023-01-03 11:00:00+00:00,0.7784653827928771,0.3870967741935484,0.4782608695652174,0.16666666666666666,0.0054794520547945215,0.7633273554616187,0.7525311012652263
2023-01-03 12:00:00+00:00,0.8131104787171759,0.3824884792626728,0.5217391304347826,0.16666666666666666,0.0054794520547945215,0.7756552554414735,0.7784653827928771
2023-01-03 13:00:00+00:00,0.8213804237691646,0.3778801843317972,0.5652173913043478,0.16666666666666666,0.0054794520547945215,0.7415618805787079,0.8131104787171759
2023-01-03 14:00:00+00:00,0.8253100176686092,0.37327188940092165,0.6086956521739131,0.16666666666666666,0.0054794520547945215,0.7613174798255553,0.8213804237691646
2023-01-03 15:00:00+00:00,0.8227995113415463,0.3548387096774193,0.6521739130434783,0.16666666666666666,0.0054794520547945215,0.7408749961731564,0.8253100176686092
2023-01-03 16:00:00+00:00,0.8077971644387865,0.347926267281106,0.6956521739130435,0.16666666666666666,0.0054794520547945215,0.7386118397467221,0.8227995113415463
2023-01-03 17:00:00+00:00,0.8009837921214156,0.33410138248847926,0.7391304347826086,0.16666666666666666,0.0054794520547945215,0.7343866247253212,0.8077971644387865
2023-01-03 18:00:00+00:00,0.8080006291025232,0.3156682027649769,0.7826086956521738,0.16666666666666666,0.0054794520547945215,0.7370724648198992,0.8009837921214156
2023-01-03 19:00:00+00:00,0.7967805462652087,0.3225806451612903,0.8260869565217391,0.16666666666666666,0.0054794520547945215,0.7444532248197848,0.8080006291025232
2023-01-03 20:00:00+00:00,0.784898194205778,0.3064516129032258,0.8695652173913043,0.16666666666666666,0.0054794520547945215,0.7196877856370558,0.7967805462652087
2023-01-03 21:00:00+00:00,0.76873839639846,0.32027649769585254,0.9130434782608695,0.16666666666666666,0.0054794520547945215,0.7000588386160103,0.784898194205778
2023-01-03 22:00:00+00:00,0.7331779345575999,0.31336405529953915,0.9565217391304348,0.16666666666666666,0.0054794520547945215,0.6614815229726378,0.76873839639846
2023-01-03 23:00:00+00:00,0.7064949002742185,0.2857142857142857,1.0,0.16666666666666666,0.0054794520547945215,0.6235234402333187,0.7331779345575999
2023-01-04 00:00:00+00:00,0.6969167915046242,0.28801843317972353,0.0,0.3333333333333333,0.008219178082191782,0.594416084217023,0.7064949002742185
2023-01-04 01:00:00+00:00,0.6853176026400445,0.3617511520737327,0.043478260869565216,0.3333333333333333,0.008219178082191782,0.5957901421568368,0.6969167915046242
2023-01-04 02:00:00+00:00,0.6935023522527948,0.33640552995391704,0.08695652173913043,0.3333333333333333,0.008219178082191782,0.5970956517767556,0.6853176026400445
2023-01-04 03:00:00+00:00,0.6937662280810926,0.31797235023041476,0.13043478260869565,0.3333333333333333,0.008219178082191782,0.5963058179286551,0.6935023522527948
2023-01-04 04:00:00+00:00,0.7079062552406201,0.3087557603686636,0.17391304347826086,0.3333333333333333,0.008219178082191782,0.6039770449416828,0.6937662280810926
2023-01-04 05:00:00+00:00,0.74920826445253,0.3018433179723502,0.21739130434782608,0.3333333333333333,0.008219178082191782,0.657688405327026,0.7079062552406201
2023-01-04 06:00:00+00:00,0.8389244919347913,0.29723502304147464,0.2608695652173913,0.3333333333333333,0.008219178082191782,0.7223935663790266,0.74920826445253
2023-01-04 07:00:00+00:00,0.8612826385462784,0.26036866359447003,0.30434782608695654,0.3333333333333333,0.008219178082191782,0.7424473109972933,0.8389244919347913
2023-01-04 08:00:00+00:00,0.8739115474837063,0.2534562211981567,0.34782608695652173,0.3333333333333333,0.008219178082191782,0.7256576027222357,0.8612826385462784
2023-01-04 09:00:00+00:00,0.8560947461096358,0.23271889400921658,0.3913043478260869,0.3333333333333333,0.008219178082191782,0.7464629180912321,0.8739115474837063
2023-01-04 10:00:00+00:00,0.8763077048484118,0.21889400921658986,0.43478260869565216,0.3333333333333333,0.008219178082191782,0.7525311012652263,0.8560947461096358
2023-01-04 11:00:00+00:00,0.8926956229001266,0.20737327188940094,0.4782608695652174,0.3333333333333333,0.008219178082191782,0.7784653827928771,0.8763077048484118
2023-01-04 12:00:00+00:00,0.8890668821403869,0.21658986175115208,0.5217391304347826,0.3333333333333333,0.008219178082191782,0.8131104787171759,0.8926956229001266
2023-01-04 13:00:00+00:00,0.911010780601426,0.20506912442396313,0.5652173913043478,0.3333333333333333,0.008219178082191782,0.8213804237691646,0.8890668821403869
2023-01-04 14:00:00+00:00,0.9174599667409531,0.20737327188940094,0.6086956521739131,0.3333333333333333,0.008219178082191782,0.8253100176686092,0.911010780601426
2023-01-04 15:00:00+00:00,0.9149655892945465,0.18894009216589863,0.6521739130434783,0.3333333333333333,0.008219178082191782,0.8227995113415463,0.9174599667409531
2023-01-04 16:00:00+00:00,0.8930441493822276,0.18433179723502302,0.6956521739130435,0.3333333333333333,0.008219178082191782,0.8077971644387865,0.9149655892945465
2023-01-04 17:00:00+00:00,0.8710924975394931,0.1774193548387097,0.7391304347826086,0.3333333333333333,0.008219178082191782,0.8009837921214156,0.8930441493822276
2023-01-04 18:00:00+00:00,0.8668327763626527,0.17050691244239632,0.7826086956521738,0.3333333333333333,0.008219178082191782,0.8080006291025232,0.8710924975394931
2023-01-04 19:00:00+00:00,0.8570274332020962,0.15437788018433182,0.8260869565217391,0.3333333333333333,0.008219178082191782,0.7967805462652087,0.8668327763626527
2023-01-04 20:00:00+00:00,0.8510755969217907,0.15437788018433182,0.8695652173913043,0.3333333333333333,0.008219178082191782,0.784898194205778,0.8570274332020962
2023-01-04 21:00:00+00:00,0.8166030796742576,0.13824884792626727,0.9130434782608695,0.3333333333333333,0.008219178082191782,0.76873839639846,0.8510755969217907
2023-01-04 22:00:00+00:00,0.7766990828024158,0.14285714285714288,0.9565217391304348,0.3333333333333333,0.008219178082191782,0.7331779345575999,0.8166030796742576
2023-01-04 23:00:00+00:00,0.7639602657118707,0.1774193548387097,1.0,0.3333333333333333,0.008219178082191782,0.7064949002742185,0.7766990828024158
2023-01-05 00:00:00+00:00,0.7630957697124146,0.16589861751152074,0.0,0.5,0.010958904109589041,0.6969167915046242,0.7639602657118707
2023-01-05 01:00:00+00:00,0.7557354605191637,0.13824884792626727,0.043478260869565216,0.5,0.010958904109589041,0.6853176026400445,0.7630957697124146
2023-01-05 02:00:00+00:00,0.7473954597536825,0.1566820276497696,0.08695652173913043,0.5,0.010958904109589041,0.6935023522527948,0.7557354605191637
2023-01-05 03:00:00+00:00,0.7540190355198644,0.1497695852534562,0.13043478260869565,0.5,0.010958904109589041,0.6937662280810926,0.7473954597536825
2023-01-05 04:00:00+00:00,0.7691649056838166,0.1405529953917051,0.17391304347826086,0.5,0.010958904109589041,0.7079062552406201,0.7540190355198644
2023-01-05 05:00:00+00:00,0.8128161739676536,0.1336405529953917,0.21739130434782608,0.5,0.010958904109589041,0.74920826445253,0.7691649056838166
2023-01-05 06:00:00+00:00,0.9099390018233617,0.13824884792626727,0.2608695652173913,0.5,0.010958904109589041,0.8389244919347913,0.8128161739676536
2023-01-05 07:00:00+00:00,0.9249828724566571,0.14285714285714288,0.30434782608695654,0.5,0.010958904109589041,0.8612826385462784,0.9099390018233617
2023-01-05 08:00:00+00:00,0.9170962364746491,0.13824884792626727,0.34782608695652173,0.5,0.010958904109589041,0.8739115474837063,0.9249828724566571
2023-01-05 09:00:00+00:00,0.915729714925722,0.13824884792626727,0.3913043478260869,0.5,0.010958904109589041,0.8560947461096358,0.9170962364746491
2023-01-05 10:00:00+00:00,0.9223652805883018,0.1359447004608295,0.43478260869565216,0.5,0.010958904109589041,0.8763077048484118,0.915729714925722
2023-01-05 11:00:00+00:00,0.9145565893207375,0.15207373271889404,0.4782608695652174,0.5,0.010958904109589041,0.8926956229001266,0.9223652805883018
2023-01-05 12:00:00+00:00,0.9065918810844753,0.15207373271889404,0.5217391304347826,0.5,0.010958904109589041,0.8890668821403869,0.9145565893207375
