timestamp,consumption,temperature,time_of_day,time_of_week,time_of_year,lag_24_hours,lag_1_hour
2022-01-02 00:00:00+00:00,0.4584985906377873,0.4897959183673469,0.0,1.0,0.0027397260273972603,0.4929278874931512,0.4771085692333542
2022-01-02 01:00:00+00:00,0.44912829566196266,0.4807256235827664,0.043478260869565216,1.0,0.0027397260273972603,0.4906957381308511,0.4584985906377873
2022-01-02 02:00:00+00:00,0.44765972269896503,0.473922902494331,0.08695652173913043,1.0,0.0027397260273972603,0.4840555412908788,0.44912829566196266
2022-01-02 03:00:00+00:00,0.4439442225166945,0.4693877551020408,0.13043478260869565,1.0,0.0027397260273972603,0.48090619710425375,0.44765972269896503
2022-01-02 04:00:00+00:00,0.4396203479025771,0.4671201814058956,0.17391304347826086,1.0,0.0027397260273972603,0.48117891058450324,0.4439442225166945
2022-01-02 05:00:00+00:00,0.44821560941427174,0.46485260770975056,0.21739130434782608,1.0,0.0027397260273972603,0.4919215516387664,0.4396203479025771
2022-01-02 06:00:00+00:00,0.45695452237865397,0.4625850340136054,0.2608695652173913,1.0,0.0027397260273972603,0.502598868120738,0.44821560941427174
2022-01-02 07:00:00+00:00,0.4777072366164711,0.45578231292517,0.30434782608695654,1.0,0.0027397260273972603,0.5165319044395554,0.45695452237865397
2022-01-02 08:00:00+00:00,0.502537343846024,0.45578231292517,0.34782608695652173,1.0,0.0027397260273972603,0.5398031987456039,0.4777072366164711
2022-01-02 09:00:00+00:00,0.5215638569121249,0.4512471655328798,0.3913043478260869,1.0,0.0027397260273972603,0.5534848026378186,0.502537343846024
2022-01-02 10:00:00+00:00,0.5404136397999039,0.4512471655328798,0.43478260869565216,1.0,0.0027397260273972603,0.5667649757146253,0.5215638569121249
2022-01-02 11:00:00+00:00,0.5460304387668599,0.44671201814058953,0.4782608695652174,1.0,0.0027397260273972603,0.5746365930589384,0.5404136397999039
2022-01-02 12:00:00+00:00,0.5120021703304393,0.44671201814058953,0.5217391304347826,1.0,0.0027397260273972603,0.5741992376352837,0.5460304387668599
2022-01-02 13:00:00+00:00,0.5578083657521345,0.4444444444444444,0.5652173913043478,1.0,0.0027397260273972603,0.5816544272360441,0.5120021703304393
2022-01-02 14:00:00+00:00,0.5699796296645349,0.4444444444444444,0.6086956521739131,1.0,0.0027397260273972603,0.5986416884685163,0.5578083657521345
2022-01-02 15:00:00+00:00,0.5855144255376757,0.44671201814058953,0.6521739130434783,1.0,0.0027397260273972603,0.6059652969785664,0.5699796296645349
2022-01-02 16:00:00+00:00,0.5796578667055284,0.44671201814058953,0.6956521739130435,1.0,0.0027397260273972603,0.6008416236447948,0.5855144255376757
2022-01-02 17:00:00+00:00,0.5727079425490663,0.44671201814058953,0.7391304347826086,1.0,0.0027397260273972603,0.593783668803921,0.5796578667055284
2022-01-02 18:00:00+00:00,0.5626250887135474,0.4444444444444444,0.7826086956521738,1.0,0.0027397260273972603,0.5823691359550233,0.5727079425490663
